,Event ID,Date,Short Name,Name,Date Time,Red Fighter Name,Blue Fighter Name,American Odd that Red Fighter Will Win,American Odd that Blue Fighter Will Win,Location,Country,Winner of the Fight,Title Bout?,Weight Class,Number of Rounds in Fight,Blue Significant Strikes Landed/min,Blue Significant Striking Accuracy,Blue Average Submissions Attempted/15min,Blue Average Takedowns Landed/15min,Blue Takedown Accuracy,Red Significant Strikes Landed/min,Red Significant Striking Accuracy,Red Average Submissions Attempted/15min,Red Average Takedowns Landed/15min,Red Takedown Accuracy
267,151,2020-09-12,UFC Fight Night,UFC Fight Night: Waterson vs. Hill,2020-09-12T17:00:00,Ottman Azaitar,Khama Worthy,110,-137,"Las Vegas, Nevada, USA",USA,Red,False,Lightweight,3,4.44,0.5,0.9,0.0,0.0,7.61,0.5,0.0,0.0,0.0
268,151,2020-09-12,UFC Fight Night,UFC Fight Night: Waterson vs. Hill,2020-09-12T17:00:00,Roxanne Modafferi,Andrea Lee,240,-335,"Las Vegas, Nevada, USA",USA,Red,False,Women's Flyweight,3,5.4,0.48,0.6,1.4,0.38,3.04,0.3,0.1,1.29,0.21
269,151,2020-09-12,UFC Fight Night,UFC Fight Night: Waterson vs. Hill,2020-09-12T17:00:00,Ed Herman,Mike Rodriguez,195,-250,"Las Vegas, Nevada, USA",USA,Red,False,Light Heavyweight,3,4.59,0.54,0.0,0.0,0.0,3.33,0.49,1.2,2.2,0.48
270,151,2020-09-12,UFC Fight Night,UFC Fight Night: Waterson vs. Hill,2020-09-12T17:00:00,Billy Quarantillo,Kyle Nelson,-250,195,"Las Vegas, Nevada, USA",USA,Red,False,Featherweight,3,2.73,0.36,2.8,1.41,0.16,7.43,0.79,3.1,1.34,0.42
271,151,2020-09-12,UFC Fight Night,UFC Fight Night: Waterson vs. Hill,2020-09-12T17:00:00,Julia Avila,Sijara Eubanks,-305,230,"Las Vegas, Nevada, USA",USA,Blue,False,Women's Bantamweight,3,4.95,0.41,0.0,2.0,0.5,3.9,0.42,0.0,0.0,0.0
272,151,2020-09-12,UFC Fight Night,UFC Fight Night: Waterson vs. Hill,2020-09-12T17:00:00,Roosevelt Roberts,Kevin Croom,-385,286,"Las Vegas, Nevada, USA",USA,Blue,False,Lightweight,3,0.0,0.0,0.0,0.0,0.0,3.02,0.49,1.1,1.77,0.57
273,151,2020-09-12,UFC Fight Night,UFC Fight Night: Waterson vs. Hill,2020-09-12T17:00:00,Alexandr Romanov,Roque Martinez,-360,275,"Las Vegas, Nevada, USA",USA,Red,False,Heavyweight,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,151,2020-09-12,UFC Fight Night,UFC Fight Night: Waterson vs. Hill,2020-09-12T17:00:00,Bobby Green,Alan Patrick,-295,227,"Las Vegas, Nevada, USA",USA,Red,False,Lightweight,3,1.88,0.43,0.4,3.92,0.4,5.22,0.5,0.4,1.33,0.36
275,151,2020-09-12,UFC Fight Night,UFC Fight Night: Waterson vs. Hill,2020-09-12T17:00:00,Brok Weaver,Jalin Turner,306,-420,"Las Vegas, Nevada, USA",USA,Blue,False,Catch Weight,3,5.95,0.48,1.8,0.46,0.5,4.37,0.62,0.6,0.0,0.0
276,151,2020-09-12,UFC Fight Night,UFC Fight Night: Waterson vs. Hill,2020-09-12T17:00:00,Bryan Barberena,Anthony Ivy,-278,215,"Las Vegas, Nevada, USA",USA,Red,False,Welterweight,3,4.07,0.36,0.0,0.0,0.0,5.65,0.48,0.3,0.26,0.33
277,151,2020-09-12,UFC Fight Night,UFC Fight Night: Waterson vs. Hill,2020-09-12T17:00:00,Sabina Mazo,Justine Kish,-265,200,"Las Vegas, Nevada, USA",USA,Red,False,Women's Flyweight,3,4.28,0.49,0.2,1.0,0.35,6.44,0.45,0.0,1.33,1.0
278,146,2020-09-19,UFC Fight Night,UFC Fight Night: Covington vs. Woodley,2020-09-19T17:00:00,Colby Covington,Tyron Woodley,-335,260,"Las Vegas, Nevada, USA",USA,Red,False,Welterweight,5,2.38,0.49,0.4,1.11,0.39,4.17,0.37,0.2,4.91,0.51
279,146,2020-09-19,UFC Fight Night,UFC Fight Night: Covington vs. Woodley,2020-09-19T17:00:00,Khamzat Chimaev,Gerald Meerschaert,-400,300,"Las Vegas, Nevada, USA",USA,Red,False,Middleweight,3,3.31,0.42,1.7,2.34,0.43,8.88,0.72,3.2,4.81,0.75
280,146,2020-09-19,UFC Fight Night,UFC Fight Night: Covington vs. Woodley,2020-09-19T17:00:00,Johnny Walker,Ryan Spann,-125,100,"Las Vegas, Nevada, USA",USA,Red,False,Light Heavyweight,3,3.32,0.43,1.9,1.13,0.3,4.01,0.7,1.3,0.43,1.0
281,146,2020-09-19,UFC Fight Night,UFC Fight Night: Covington vs. Woodley,2020-09-19T17:00:00,Mackenzie Dern,Randa Markos,-177,140,"Las Vegas, Nevada, USA",USA,Red,False,Women's Strawweight,3,2.96,0.41,0.2,1.35,0.28,3.14,0.32,1.3,0.43,0.07
282,146,2020-09-19,UFC Fight Night,UFC Fight Night: Covington vs. Woodley,2020-09-19T17:00:00,Kevin Holland,Darren Stewart,-265,205,"Las Vegas, Nevada, USA",USA,Red,False,Middleweight,3,2.97,0.43,0.2,1.32,0.42,4.65,0.55,1.0,1.12,0.43
283,146,2020-09-19,UFC Fight Night,UFC Fight Night: Covington vs. Woodley,2020-09-19T17:00:00,Jordan Espinosa,David Dvorak,-112,-112,"Las Vegas, Nevada, USA",USA,Blue,False,Flyweight,3,4.47,0.5,0.0,0.0,0.0,5.49,0.6,0.3,1.19,0.3
284,146,2020-09-19,UFC Fight Night,UFC Fight Night: Covington vs. Woodley,2020-09-19T17:00:00,Mirsad Bektic,Damon Jackson,-375,277,"Las Vegas, Nevada, USA",USA,Blue,False,Featherweight,3,2.71,0.35,0.0,1.77,0.2,2.59,0.41,0.5,3.32,0.47
285,146,2020-09-19,UFC Fight Night,UFC Fight Night: Covington vs. Woodley,2020-09-19T17:00:00,Mayra Bueno Silva,Mara Romero Borella,-275,210,"Las Vegas, Nevada, USA",USA,Red,False,Women's Flyweight,3,2.54,0.37,0.2,1.66,0.43,4.87,0.54,1.4,0.0,0.0
286,146,2020-09-19,UFC Fight Night,UFC Fight Night: Covington vs. Woodley,2020-09-19T17:00:00,Jessica-Rose Clark,Sarah Alpar,-230,180,"Las Vegas, Nevada, USA",USA,Red,False,Women's Bantamweight,3,4.42,0.61,1.9,3.79,0.66,4.53,0.47,0.5,1.0,0.5
287,146,2020-09-19,UFC Fight Night,UFC Fight Night: Covington vs. Woodley,2020-09-19T17:00:00,Darrick Minner,TJ Laramie,245,-335,"Las Vegas, Nevada, USA",USA,Red,False,Featherweight,3,3.2,0.59,0.0,3.0,1.0,2.3,0.55,3.3,1.65,0.33
288,146,2020-09-19,UFC Fight Night,UFC Fight Night: Covington vs. Woodley,2020-09-19T17:00:00,Journey Newson,Randy Costa,-137,110,"Las Vegas, Nevada, USA",USA,Blue,False,Bantamweight,3,8.05,0.46,0.0,0.0,0.0,2.81,0.33,1.0,0.0,0.0
289,146,2020-09-19,UFC Fight Night,UFC Fight Night: Covington vs. Woodley,2020-09-19T17:00:00,Andre Ewell,Irwin Rivera,-240,187,"Las Vegas, Nevada, USA",USA,Red,False,Bantamweight,3,2.33,0.41,0.0,1.0,0.22,3.74,0.4,0.0,0.21,0.5
290,146,2020-09-19,UFC Fight Night,UFC Fight Night: Covington vs. Woodley,2020-09-19T17:00:00,Tyson Nam,Jerome Rivera,-190,150,"Las Vegas, Nevada, USA",USA,Red,False,Bantamweight,3,3.2,0.45,0.0,0.0,0.0,3.01,0.28,0.0,0.0,0.0
291,144,2020-09-26,UFC 253,UFC 253: Adesanya vs. Costa,2020-09-26T19:00:00,Israel Adesanya,Paulo Costa,-186,151,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Red,True,Middleweight,5,8.43,0.57,0.0,0.0,0.0,3.96,0.48,0.3,0.0,0.0
292,144,2020-09-26,UFC 253,UFC 253: Adesanya vs. Costa,2020-09-26T19:00:00,Dominick Reyes,Jan Blachowicz,-265,215,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Blue,True,Light Heavyweight,5,3.45,0.48,0.3,1.16,0.52,4.88,0.49,0.2,0.24,0.16
293,144,2020-09-26,UFC 253,UFC 253: Adesanya vs. Costa,2020-09-26T19:00:00,Kai Kara-France,Brandon Royval,-240,188,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Blue,False,Flyweight,3,1.93,0.48,3.6,1.81,1.0,5.27,0.38,0.0,0.6,0.25
294,144,2020-09-26,UFC 253,UFC 253: Adesanya vs. Costa,2020-09-26T19:00:00,Ketlen Vieira,Sijara Eubanks,-190,150,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Red,False,Women's Bantamweight,3,4.71,0.42,0.5,2.17,0.48,2.74,0.35,0.8,2.03,0.57
295,144,2020-09-26,UFC 253,UFC 253: Adesanya vs. Costa,2020-09-26T19:00:00,Hakeem Dawodu,Zubaira Tukhugov,115,-143,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Red,False,Featherweight,3,2.58,0.38,0.0,2.88,0.56,5.28,0.46,0.0,0.0,0.0
296,144,2020-09-26,UFC 253,UFC 253: Adesanya vs. Costa,2020-09-26T19:00:00,Brad Riddell,Alex Da Silva,-335,253,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Red,False,Lightweight,3,1.08,0.43,0.0,2.59,0.57,4.3,0.57,0.0,1.0,1.0
297,144,2020-09-26,UFC 253,UFC 253: Adesanya vs. Costa,2020-09-26T19:00:00,Diego Sanchez,Jake Matthews,470,-715,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Blue,False,Welterweight,3,2.98,0.46,0.7,2.2,0.41,2.73,0.38,0.9,1.57,0.24
298,144,2020-09-26,UFC 253,UFC 253: Adesanya vs. Costa,2020-09-26T19:00:00,Shane Young,Ludovit Klein,108,-129,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Blue,False,Featherweight,3,0.0,0.0,0.0,0.0,0.0,6.1,0.4,0.0,0.76,0.25
299,144,2020-09-26,UFC 253,UFC 253: Adesanya vs. Costa,2020-09-26T19:00:00,William Knight,Aleksa Camur,134,-167,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Red,False,Light Heavyweight,3,5.96,0.53,0.0,0.72,0.5,6.61,0.78,0.0,3.54,0.57
300,144,2020-09-26,UFC 253,UFC 253: Adesanya vs. Costa,2020-09-26T19:00:00,Juan Espino,Jeff Hughes,-305,233,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Red,False,Heavyweight,3,4.34,0.51,0.0,0.78,0.5,6.11,0.95,8.3,8.33,1.0
301,144,2020-09-26,UFC 253,UFC 253: Adesanya vs. Costa,2020-09-26T19:00:00,Khadis Ibragimov,Danilo Marques,-182,150,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Blue,False,Light Heavyweight,3,0.0,0.0,0.0,0.0,0.0,4.64,0.51,0.0,1.44,0.3
302,147,2020-10-03,UFC Fight Night,UFC Fight Night: Holm vs. Aldana,2020-10-03T19:30:00,Holly Holm,Irene Aldana,-125,103,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Red,False,Women's Bantamweight,5,6.16,0.38,0.1,0.28,0.5,2.75,0.35,0.1,0.5,0.27
303,147,2020-10-03,UFC Fight Night,UFC Fight Night: Holm vs. Aldana,2020-10-03T19:30:00,Yorgan De Castro,Carlos Felipe,-265,205,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Blue,False,Heavyweight,3,2.93,0.36,0.0,0.0,0.0,2.19,0.41,0.0,0.0,0.0
304,147,2020-10-03,UFC Fight Night,UFC Fight Night: Holm vs. Aldana,2020-10-03T19:30:00,Germaine de Randamie,Julianna Pena,-150,122,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Red,False,Women's Bantamweight,3,2.96,0.51,0.9,2.6,0.52,2.72,0.47,0.2,0.0,0.0
305,147,2020-10-03,UFC Fight Night,UFC Fight Night: Holm vs. Aldana,2020-10-03T19:30:00,Kyler Phillips,Cameron Else,-480,342,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Red,False,Bantamweight,3,0.0,0.0,0.0,0.0,0.0,6.53,0.53,0.9,1.9,0.5
306,147,2020-10-03,UFC Fight Night,UFC Fight Night: Holm vs. Aldana,2020-10-03T19:30:00,Dequan Townsend,Dusko Todorovic,245,-335,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Blue,False,Middleweight,3,6.8,0.71,0.0,0.0,0.0,1.15,0.35,0.0,0.0,0.0
307,147,2020-10-03,UFC Fight Night,UFC Fight Night: Holm vs. Aldana,2020-10-03T19:30:00,Carlos Condit,Court McGee,111,-137,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Red,False,Welterweight,3,4.86,0.35,0.4,1.71,0.21,3.56,0.39,1.2,0.58,0.55
308,147,2020-10-03,UFC Fight Night,UFC Fight Night: Holm vs. Aldana,2020-10-03T19:30:00,Jordan Williams,Nassourdine Imavov,-125,105,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Blue,False,Middleweight,3,0.0,0.0,0.0,0.0,0.0,8.05,0.55,0.0,1.45,1.0
309,147,2020-10-03,UFC Fight Night,UFC Fight Night: Holm vs. Aldana,2020-10-03T19:30:00,Loma Lookboonmee,Jinh Yu Frey,-150,120,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Red,False,Women's Strawweight,3,2.09,0.56,0.0,0.0,0.0,5.07,0.54,0.0,1.0,0.28
310,147,2020-10-03,UFC Fight Night,UFC Fight Night: Holm vs. Aldana,2020-10-03T19:30:00,Casey Kenney,Heili Alateng,-335,246,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Red,False,Bantamweight,3,2.77,0.37,0.0,3.5,0.35,3.66,0.42,0.8,1.35,0.5
311,147,2020-10-03,UFC Fight Night,UFC Fight Night: Holm vs. Aldana,2020-10-03T19:30:00,Luigi Vendramini,Jessin Ayari,-109,-114,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Red,False,Lightweight,3,3.58,0.38,0.3,0.0,0.0,0.63,0.23,2.4,0.0,0.0
312,155,2020-10-10,UFC Fight Night,UFC Fight Night: Moraes vs. Sandhagen,2020-10-10T17:00:00,Marlon Moraes,Cory Sandhagen,115,-141,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Blue,False,Bantamweight,5,6.95,0.48,0.6,1.2,0.5,3.53,0.39,0.5,0.46,0.25
313,155,2020-10-10,UFC Fight Night,UFC Fight Night: Moraes vs. Sandhagen,2020-10-10T17:00:00,Edson Barboza,Makwan Amirkhani,-286,225,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Red,False,Featherweight,3,1.55,0.46,1.6,3.45,0.36,4.08,0.43,0.1,0.46,0.44
314,155,2020-10-10,UFC Fight Night,UFC Fight Night: Moraes vs. Sandhagen,2020-10-10T17:00:00,Ben Rothwell,Marcin Tybura,-159,130,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Blue,False,Heavyweight,3,3.32,0.5,0.1,1.69,0.48,3.37,0.43,0.3,0.68,0.33
315,155,2020-10-10,UFC Fight Night,UFC Fight Night: Moraes vs. Sandhagen,2020-10-10T17:00:00,Markus Perez,Dricus Du Plessis,133,-167,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Blue,False,Middleweight,3,0.0,0.0,0.0,0.0,0.0,2.75,0.48,1.1,1.08,0.26
316,155,2020-10-10,UFC Fight Night,UFC Fight Night: Moraes vs. Sandhagen,2020-10-10T17:00:00,Tom Aspinall,Alan Baudot,-560,400,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Red,False,Heavyweight,3,0.0,0.0,0.0,0.0,0.0,13.33,0.1,0.0,0.0,0.0
317,155,2020-10-10,UFC Fight Night,UFC Fight Night: Moraes vs. Sandhagen,2020-10-10T17:00:00,Youssef Zalal,Ilia Topuria,-162,130,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Blue,False,Featherweight,3,0.0,0.0,0.0,0.0,0.0,3.2,0.55,1.7,3.0,0.47
318,155,2020-10-10,UFC Fight Night,UFC Fight Night: Moraes vs. Sandhagen,2020-10-10T17:00:00,Tom Breese,KB Bhullar,-275,210,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Red,False,Middleweight,3,0.0,0.0,0.0,0.0,0.0,3.55,0.5,0.3,0.0,0.0
319,155,2020-10-10,UFC Fight Night,UFC Fight Night: Moraes vs. Sandhagen,2020-10-10T17:00:00,Chris Daukaus,Rodrigo Nascimento,205,-265,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Red,False,Heavyweight,3,4.44,0.56,2.9,2.9,1.0,8.28,0.62,0.0,0.0,0.0
320,155,2020-10-10,UFC Fight Night,UFC Fight Night: Moraes vs. Sandhagen,2020-10-10T17:00:00,Impa Kasanganay,Joaquin Buckley,-265,200,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Blue,False,Middleweight,3,3.8,0.33,0.0,0.0,0.0,5.58,0.52,0.0,1.67,0.83
321,155,2020-10-10,UFC Fight Night,UFC Fight Night: Moraes vs. Sandhagen,2020-10-10T17:00:00,Ali AlQaisi,Tony Kelley,190,-245,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Blue,False,Bantamweight,3,7.6,0.5,0.0,0.0,0.0,2.93,0.41,1.0,2.0,0.22
322,155,2020-10-10,UFC Fight Night,UFC Fight Night: Moraes vs. Sandhagen,2020-10-10T17:00:00,Giga Chikadze,Omar Morales,136,-175,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Red,False,Featherweight,3,3.85,0.37,0.0,0.42,1.0,3.31,0.44,0.0,0.51,0.5
323,155,2020-10-10,UFC Fight Night,UFC Fight Night: Moraes vs. Sandhagen,2020-10-10T17:00:00,Tracy Cortez,Stephanie Egger,-205,160,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Red,False,Women's Bantamweight,3,0.0,0.0,0.0,0.0,0.0,4.83,0.54,0.0,3.0,0.37
324,155,2020-10-10,UFC Fight Night,UFC Fight Night: Moraes vs. Sandhagen,2020-10-10T17:00:00,Bruno Silva,Tagir Ulanbekov,321,-455,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Blue,False,Flyweight,3,0.0,0.0,0.0,0.0,0.0,2.32,0.44,0.0,2.68,0.22
325,154,2020-10-17,UFC Fight Night,UFC Fight Night: Ortega vs. The Korean Zombie,2020-10-17T16:00:00,Brian Ortega,Chan Sung Jung,160,-200,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Red,False,Featherweight,5,4.58,0.41,0.6,0.78,0.41,4.07,0.33,1.4,0.51,0.16
326,154,2020-10-17,UFC Fight Night,UFC Fight Night: Ortega vs. The Korean Zombie,2020-10-17T16:00:00,Katlyn Chookagian,Jessica Andrade,130,-159,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Blue,False,Women's Flyweight,3,6.4,0.49,0.4,3.02,0.57,4.19,0.35,0.5,0.31,0.15
327,154,2020-10-17,UFC Fight Night,UFC Fight Night: Ortega vs. The Korean Zombie,2020-10-17T16:00:00,Jimmy Crute,Modestas Bukauskas,-335,250,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Red,False,Light Heavyweight,3,3.6,0.36,0.0,0.0,0.0,4.08,0.55,2.6,4.63,0.81
328,154,2020-10-17,UFC Fight Night,UFC Fight Night: Ortega vs. The Korean Zombie,2020-10-17T16:00:00,Claudio Silva,James Krause,120,-150,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Blue,False,Welterweight,3,4.65,0.48,1.0,1.05,0.18,2.8,0.51,2.1,3.32,0.33
329,154,2020-10-17,UFC Fight Night,UFC Fight Night: Ortega vs. The Korean Zombie,2020-10-17T16:00:00,Thomas Almeida,Jonathan Martinez,-139,110,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Blue,False,Featherweight,3,4.22,0.5,0.0,0.64,0.37,5.66,0.45,0.0,0.0,0.0
330,154,2020-10-17,UFC Fight Night,UFC Fight Night: Ortega vs. The Korean Zombie,2020-10-17T16:00:00,Mateusz Gamrot,Guram Kutateladze,-335,245,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Blue,False,Lightweight,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,154,2020-10-17,UFC Fight Night,UFC Fight Night: Ortega vs. The Korean Zombie,2020-10-17T16:00:00,Gillian Robertson,Poliana Botelho,-215,169,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Red,False,Women's Flyweight,3,3.65,0.58,0.0,1.27,1.0,1.96,0.48,1.2,3.33,0.52
332,154,2020-10-17,UFC Fight Night,UFC Fight Night: Ortega vs. The Korean Zombie,2020-10-17T16:00:00,Junyong Park,John Phillips,-278,215,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Red,False,Middleweight,3,2.25,0.34,0.0,0.0,0.0,6.41,0.47,0.0,3.04,0.5
333,154,2020-10-17,UFC Fight Night,UFC Fight Night: Ortega vs. The Korean Zombie,2020-10-17T16:00:00,Jamie Mullarkey,Fares Ziam,-137,110,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Blue,False,Lightweight,3,0.67,0.32,0.0,0.0,0.0,2.4,0.37,1.0,3.0,0.2
334,154,2020-10-17,UFC Fight Night,UFC Fight Night: Ortega vs. The Korean Zombie,2020-10-17T16:00:00,Gadzhimurad Antigulov,Maxim Grishin,277,-375,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Blue,False,Light Heavyweight,3,1.2,0.56,0.0,0.0,0.0,2.89,0.56,2.8,8.4,0.42
335,154,2020-10-17,UFC Fight Night,UFC Fight Night: Ortega vs. The Korean Zombie,2020-10-17T16:00:00,Said Nurmagomedov,Mark Striegl,-435,317,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Red,False,Bantamweight,3,0.0,0.0,0.0,0.0,0.0,4.22,0.44,0.0,0.46,0.07
336,145,2020-10-24,UFC 254,UFC 254: Khabib vs. Gaethje,2020-10-24T11:00:00,Khabib Nurmagomedov,Justin Gaethje,-315,255,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Red,True,Lightweight,5,7.74,0.59,0.0,0.0,0.0,4.11,0.49,0.7,5.35,0.47
337,145,2020-10-24,UFC 254,UFC 254: Khabib vs. Gaethje,2020-10-24T11:00:00,Robert Whittaker,Jared Cannonier,-110,-110,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Red,False,Middleweight,3,3.72,0.51,0.0,0.18,0.33,4.51,0.4,0.0,0.46,0.3
338,145,2020-10-24,UFC 254,UFC 254: Khabib vs. Gaethje,2020-10-24T11:00:00,Alexander Volkov,Walt Harris,-190,150,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Red,False,Heavyweight,3,2.97,0.39,0.2,0.32,0.33,4.65,0.58,0.2,0.72,0.7
339,145,2020-10-24,UFC 254,UFC 254: Khabib vs. Gaethje,2020-10-24T11:00:00,Jacob Malkoun,Phillip Hawes,195,-250,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Blue,False,Middleweight,3,3.47,0.46,0.0,1.74,0.14,0.0,0.0,0.0,0.0,0.0
340,145,2020-10-24,UFC 254,UFC 254: Khabib vs. Gaethje,2020-10-24T11:00:00,Lauren Murphy,Liliya Shakirova,-215,170,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Red,False,Women's Flyweight,3,0.0,0.0,0.0,0.0,0.0,3.88,0.39,0.0,1.14,0.35
341,145,2020-10-24,UFC 254,UFC 254: Khabib vs. Gaethje,2020-10-24T11:00:00,Magomed Ankalaev,Ion Cutelaba,-335,250,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Red,False,Light Heavyweight,3,5.29,0.39,0.0,2.59,0.71,3.46,0.56,0.0,0.68,0.33
342,145,2020-10-24,UFC 254,UFC 254: Khabib vs. Gaethje,2020-10-24T11:00:00,Stefan Struve,Tai Tuivasa,-112,-112,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Blue,False,Heavyweight,3,4.09,0.48,0.0,0.0,0.0,3.13,0.47,1.7,0.58,0.5
343,145,2020-10-24,UFC 254,UFC 254: Khabib vs. Gaethje,2020-10-24T11:00:00,Nathaniel Wood,Casey Kenney,140,-177,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Blue,False,Catch Weight,3,4.25,0.42,0.6,1.13,0.46,5.52,0.48,1.1,1.65,0.6
344,145,2020-10-24,UFC 254,UFC 254: Khabib vs. Gaethje,2020-10-24T11:00:00,Alex Oliveira,Shavkat Rakhmonov,-112,-112,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Blue,False,Welterweight,3,0.0,0.0,0.0,0.0,0.0,2.89,0.5,0.6,2.47,0.37
345,145,2020-10-24,UFC 254,UFC 254: Khabib vs. Gaethje,2020-10-24T11:00:00,Liana Jojua,Miranda Maverick,295,-400,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Blue,False,Women's Flyweight,3,0.0,0.0,0.0,0.0,0.0,1.39,0.43,3.0,1.98,0.66
346,145,2020-10-24,UFC 254,UFC 254: Khabib vs. Gaethje,2020-10-24T11:00:00,Joel Alvarez,Alexander Yakovlev,-175,138,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Red,False,Lightweight,3,1.79,0.47,0.2,1.56,0.33,3.03,0.36,0.6,0.0,0.0
347,159,2020-10-31,UFC Fight Night,UFC Fight Night: Hall vs. Silva,2020-10-31T16:00:00,Uriah Hall,Anderson Silva,-230,185,"Las Vegas, Nevada, USA",USA,Red,False,Middleweight,5,3.04,0.62,0.8,0.52,0.77,3.31,0.5,0.2,0.75,0.38
348,159,2020-10-31,UFC Fight Night,UFC Fight Night: Hall vs. Silva,2020-10-31T16:00:00,Bryce Mitchell,Andre Fili,-150,120,"Las Vegas, Nevada, USA",USA,Red,False,Featherweight,3,3.9,0.36,0.2,2.71,0.49,2.05,0.59,2.7,2.13,0.41
349,159,2020-10-31,UFC Fight Night,UFC Fight Night: Hall vs. Silva,2020-10-31T16:00:00,Maurice Greene,Greg Hardy,250,-335,"Las Vegas, Nevada, USA",USA,Blue,False,Heavyweight,3,4.48,0.48,0.0,0.0,0.0,4.31,0.44,0.7,0.0,0.0
350,159,2020-10-31,UFC Fight Night,UFC Fight Night: Hall vs. Silva,2020-10-31T16:00:00,Kevin Holland,Charlie Ontiveros,-770,500,"Las Vegas, Nevada, USA",USA,Red,False,Middleweight,3,0.0,0.0,0.0,0.0,0.0,4.69,0.56,0.8,0.96,0.36
351,159,2020-10-31,UFC Fight Night,UFC Fight Night: Hall vs. Silva,2020-10-31T16:00:00,Bobby Green,Thiago Moises,-335,245,"Las Vegas, Nevada, USA",USA,Blue,False,Lightweight,3,2.68,0.43,1.6,1.1,0.28,5.13,0.51,0.4,1.53,0.39
